geometry_id,layer_type,wkp,point1_latitude,point1_longitude,timestamp,scatter_radius,scatter_fill,polygon_fill,polygon_extrude_elevation,tooltip_html
pt-40,scatter,,-37.782035,175.268189,1781510521,80,#5055c8ee,,,Point pt-40
pt-41,scatter,,-37.796937,175.264543,1781510524,80,#5155c7ee,,,Point pt-41
pt-42,scatter,,-37.787808,175.280000,1781510527,80,#5255c6ee,,,Point pt-42
pt-43,scatter,,-37.786168,175.260666,1781510530,80,#5355c5ee,,,Point pt-43
pt-44,scatter,,-37.797961,175.273689,1781510533,80,#5455c4ee,,,Point pt-44
pt-45,scatter,,-37.782047,175.274047,1781510536,80,#5555c3ee,,,Point pt-45
pt-46,scatter,,-37.793718,175.260194,1781510539,80,#5655c2ee,,,Point pt-46
pt-47,scatter,,-37.792586,175.280482,1781510542,80,#5755c1ee,,,Point pt-47
pt-48,scatter,,-37.782349,175.264395,1781510545,80,#5855c0ee,,,Point pt-48
pt-49,scatter,,-37.798760,175.267648,1781510548,80,#5955bfee,,,Point pt-49
pt-50,scatter,,-37.784759,175.279224,1781510551,80,#5a55beee,,,Point pt-50
pt-51,scatter,,-37.788869,175.258661,1781510554,80,#5b55bdee,,,Point pt-51
pt-52,scatter,,-37.797029,175.277478,1781510557,80,#5c55bcee,,,Point pt-52
pt-53,scatter,,-37.780688,175.270425,1781510560,80,#5d55bbee,,,Point pt-53
pt-54,scatter,,-37.796699,175.261747,1781510563,80,#5e55baee,,,Point pt-54
pt-55,scatter,,-37.789515,175.281850,1781510566,80,#5f55b9ee,,,Point pt-55
pt-56,scatter,,-37.783899,175.260770,1781510569,80,#6055b8ee,,,Point pt-56
pt-57,scatter,,-37.799571,175.271669,1781510572,80,#6155b7ee,,,Point pt-57
pt-58,scatter,,-37.781971,175.276911,1781510575,80,#6255b6ee,,,Point pt-58
pt-59,scatter,,-37.792205,175.258023,1781510578,80,#6355b5ee,,,Point pt-59
pt-60,scatter,,-37.794888,175.280783,1781510581,80,#6455b4ee,,,Point pt-60
pt-61,scatter,,-37.780491,175.266144,1781510584,80,#6555b3ee,,,Point pt-61
pt-62,scatter,,-37.799170,175.264772,1781510587,80,#6655b2ee,,,Point pt-62
pt-63,scatter,,-37.786032,175.281691,1781510590,80,#6755b1ee,,,Point pt-63
pt-64,scatter,,-37.786581,175.257934,1781510593,80,#6855b0ee,,,Point pt-64
pt-65,scatter,,-37.799111,175.276057,1781510596,80,#6955afee,,,Point pt-65
pt-66,scatter,,-37.779932,175.273252,1781510599,80,#6a55aeee,,,Point pt-66
pt-67,scatter,,-37.795709,175.259019,1781510602,80,#6b55adee,,,Point pt-67
pt-68,scatter,,-37.791737,175.283014,1781510605,80,#6c55acee,,,Point pt-68
pt-69,scatter,,-37.781625,175.261811,1781510608,80,#6d55abee,,,Point pt-69
pt-70,scatter,,-37.800677,175.268960,1781510611,80,#6e55aaee,,,Point pt-70
pt-71,scatter,,-37.782637,175.279852,1781510614,80,#6f55a9ee,,,Point pt-71
pt-72,scatter,,-37.790106,175.256424,1781510617,80,#7055a8ee,,,Point pt-72
pt-73,scatter,,-37.797308,175.280170,1781510620,80,#7155a7ee,,,Point pt-73
pt-74,scatter,,-37.779041,175.268663,1781510623,80,#7255a6ee,,,Point pt-74
pt-75,scatter,,-37.798862,175.261677,1781510626,80,#7355a5ee,,,Point pt-75
pt-76,scatter,,-37.787949,175.283711,1781510629,80,#7455a4ee,,,Point pt-76
pt-77,scatter,,-37.784064,175.258081,1781510632,80,#7555a3ee,,,Point pt-77
pt-78,scatter,,-37.800888,175.273801,1781510635,80,#7655a2ee,,,Point pt-78
pt-79,scatter,,-37.779853,175.276431,1781510638,80,#7755a1ee,,,Point pt-79
pt-80,scatter,,-37.794032,175.256606,1781510641,80,#7855a0ee,,,Point pt-80
pt-81,scatter,,-37.794292,175.283363,1781510644,80,#79559fee,,,Point pt-81
pt-82,scatter,,-37.779550,175.263732,1781510647,80,#7a559eee,,,Point pt-82
pt-83,scatter,,-37.801160,175.265773,1781510650,80,#7b559dee,,,Point pt-83
pt-84,scatter,,-37.784019,175.282615,1781510653,80,#7c559cee,,,Point pt-84
pt-85,scatter,,-37.787578,175.255563,1781510656,80,#7d559bee,,,Point pt-85
pt-86,scatter,,-37.799644,175.278651,1781510659,80,#7e559aee,,,Point pt-86
pt-87,scatter,,-37.778146,175.271774,1781510662,80,#7f5599ee,,,Point pt-87
pt-88,scatter,,-37.797827,175.258618,1781510665,80,#805598ee,,,Point pt-88
pt-89,scatter,,-37.790381,175.285087,1781510668,80,#815597ee,,,Point pt-89
pt-90,scatter,,-37.781519,175.259137,1781510671,80,#825596ee,,,Point pt-90
pt-91,scatter,,-37.802191,175.270853,1781510674,80,#835595ee,,,Point pt-91
pt-92,scatter,,-37.780498,175.279718,1781510677,80,#845594ee,,,Point pt-92
pt-93,scatter,,-37.791765,175.254729,1781510680,80,#855593ee,,,Point pt-93
pt-94,scatter,,-37.796988,175.282819,1781510683,80,#865592ee,,,Point pt-94
pt-95,scatter,,-37.777856,175.266429,1781510686,80,#875591ee,,,Point pt-95
pt-96,scatter,,-37.800942,175.262339,1781510689,80,#885590ee,,,Point pt-96
pt-97,scatter,,-37.786052,175.284965,1781510692,80,#89558fee,,,Point pt-97
pt-98,scatter,,-37.784798,175.255557,1781510695,80,#8a558eee,,,Point pt-98
pt-99,scatter,,-37.801700,175.276289,1781510698,80,#8b558dee,,,Point pt-99
pt-100,scatter,,-37.777914,175.275268,1781510702,80,#8d558bee,,,Point pt-100
pt-101,scatter,,-37.796095,175.255840,1781510705,80,#8e558aee,,,Point pt-101
pt-102,scatter,,-37.793173,175.285665,1781510708,80,#8f5589ee,,,Point pt-102
pt-103,scatter,,-37.779142,175.261085,1781510711,80,#905588ee,,,Point pt-103
pt-104,scatter,,-37.802886,175.267393,1781510714,80,#915587ee,,,Point pt-104
pt-105,scatter,,-37.781868,175.282864,1781510717,80,#925586ee,,,Point pt-105
pt-106,scatter,,-37.789040,175.253571,1781510720,80,#935585ee,,,Point pt-106
pt-107,scatter,,-37.799631,175.281357,1781510723,80,#945584ee,,,Point pt-107
pt-108,scatter,,-37.776699,175.269757,1781510726,80,#955583ee,,,Point pt-108
pt-109,scatter,,-37.799985,175.258897,1781510729,80,#965582ee,,,Point pt-109
pt-110,scatter,,-37.788631,175.286693,1781510732,80,#975581ee,,,Point pt-110
pt-111,scatter,,-37.781952,175.256474,1781510735,80,#985580ee,,,Point pt-111
pt-112,scatter,,-37.803303,175.273193,1781510738,80,#99557fee,,,Point pt-112
pt-113,scatter,,-37.778414,175.278918,1781510741,80,#9a557eee,,,Point pt-113
pt-114,scatter,,-37.793740,175.253569,1781510744,80,#9b557dee,,,Point pt-114
pt-115,scatter,,-37.796148,175.285341,1781510747,80,#9c557cee,,,Point pt-115
pt-116,scatter,,-37.777121,175.263853,1781510750,80,#9d557bee,,,Point pt-116
pt-117,scatter,,-37.802874,175.263631,1781510753,80,#9e557aee,,,Point pt-117
pt-118,scatter,,-37.783923,175.285633,1781510756,80,#9f5579ee,,,Point pt-118
pt-119,scatter,,-37.786016,175.253272,1781510759,80,#a05578ee,,,Point pt-119
pt-120,scatter,,-37.802028,175.279009,1781510762,80,#a15577ee,,,Point pt-120
pt-121,scatter,,-37.776206,175.273528,1781510765,80,#a25576ee,,,Point pt-121
pt-122,scatter,,-37.798299,175.255693,1781510768,80,#a35575ee,,,Point pt-122
pt-123,scatter,,-37.791619,175.287629,1781510771,80,#a45574ee,,,Point pt-123
pt-124,scatter,,-37.779236,175.258320,1781510774,80,#a55573ee,,,Point pt-124
pt-125,scatter,,-37.804306,175.269522,1781510777,80,#a65572ee,,,Point pt-125
pt-126,scatter,,-37.779669,175.282481,1781510780,80,#a75571ee,,,Point pt-126
pt-127,scatter,,-37.790877,175.252002,1781510783,80,#a85570ee,,,Point pt-127
pt-128,scatter,,-37.799115,175.284066,1781510786,80,#a9556fee,,,Point pt-128
pt-129,scatter,,-37.775622,175.267314,1781510789,80,#aa556eee,,,Point pt-129
pt-130,scatter,,-37.802100,175.259801,1781510792,80,#ab556dee,,,Point pt-130
pt-131,scatter,,-37.786576,175.287806,1781510795,80,#ac556cee,,,Point pt-131
pt-132,scatter,,-37.782876,175.253919,1781510798,80,#ad556bee,,,Point pt-132
pt-133,scatter,,-37.803996,175.275864,1781510801,80,#ae556aee,,,Point pt-133
pt-134,scatter,,-37.776460,175.277522,1781510804,80,#af5569ee,,,Point pt-134
pt-135,scatter,,-37.795941,175.252958,1781510807,80,#b05568ee,,,Point pt-135
pt-136,scatter,,-37.794846,175.287648,1781510810,80,#b15567ee,,,Point pt-136
pt-137,scatter,,-37.776841,175.261046,1781510813,80,#b25566ee,,,Point pt-137
pt-138,scatter,,-37.804594,175.265475,1781510816,80,#b35565ee,,,Point pt-138
pt-139,scatter,,-37.781654,175.285716,1781510819,80,#b45564ee,,,Point pt-139
pt-140,scatter,,-37.787653,175.251297,1781510822,80,#b55563ee,,,Point pt-140
pt-141,scatter,,-37.801880,175.281851,1781510825,80,#b65562ee,,,Point pt-141
pt-142,scatter,,-37.774782,175.271297,1781510828,80,#b75561ee,,,Point pt-142
pt-143,scatter,,-37.800557,175.256146,1781510831,80,#b85560ee,,,Point pt-143
pt-144,scatter,,-37.789701,175.289196,1781510834,80,#b9555fee,,,Point pt-144
pt-145,scatter,,-37.779812,175.255543,1781510837,80,#ba555eee,,,Point pt-145
pt-146,scatter,,-37.805378,175.272065,1781510840,80,#bb555dee,,,Point pt-146
pt-147,scatter,,-37.777502,175.281501,1781510843,80,#bc555cee,,,Point pt-147
pt-148,scatter,,-37.793010,175.250902,1781510846,80,#bd555bee,,,Point pt-148
pt-149,scatter,,-37.798128,175.286680,1781510849,80,#be555aee,,,Point pt-149
pt-150,scatter,,-37.774943,175.264545,1781510852,80,#bf5559ee,,,Point pt-150
pt-151,scatter,,-37.804097,175.261280,1781510855,80,#c05558ee,,,Point pt-151
pt-152,scatter,,-37.784299,175.288394,1781510858,80,#c15557ee,,,Point pt-152
pt-153,scatter,,-37.784245,175.251563,1781510861,80,#c25556ee,,,Point pt-153
pt-154,scatter,,-37.804253,175.278764,1781510864,80,#c35555ee,,,Point pt-154
pt-155,scatter,,-37.774705,175.275590,1781510867,80,#c45554ee,,,Point pt-155
pt-156,scatter,,-37.798284,175.252908,1781510870,80,#c55553ee,,,Point pt-156
pt-157,scatter,,-37.793138,175.289660,1781510873,80,#c65552ee,,,Point pt-157
pt-158,scatter,,-37.777021,175.258115,1781510876,80,#c75551ee,,,Point pt-158
pt-159,scatter,,-37.806044,175.267797,1781510879,80,#c85550ee,,,Point pt-159
pt-160,scatter,,-37.779327,175.285218,1781510882,80,#c9554fee,,,Point pt-160
pt-161,scatter,,-37.789645,175.249703,1781510885,80,#ca554eee,,,Point pt-161
pt-162,scatter,,-37.801265,175.284712,1781510888,80,#cb554dee,,,Point pt-162
pt-163,scatter,,-37.773693,175.268659,1781510891,80,#cc554cee,,,Point pt-163
pt-164,scatter,,-37.802788,175.257181,1781510894,80,#cd554bee,,,Point pt-164
pt-165,scatter,,-37.787491,175.290312,1781510897,80,#ce554aee,,,Point pt-165
pt-166,scatter,,-37.780847,175.252852,1781510901,80,#cf5549ee,,,Point pt-166
pt-167,scatter,,-37.806064,175.274930,1781510904,80,#d05548ee,,,Point pt-167
pt-168,scatter,,-37.775447,175.279958,1781510907,80,#d15547ee,,,Point pt-168
pt-169,scatter,,-37.795365,175.250311,1781510910,80,#d25546ee,,,Point pt-169
pt-170,scatter,,-37.796703,175.289105,1781510913,80,#d35545ee,,,Point pt-170
pt-171,scatter,,-37.774688,175.261548,1781510916,80,#d45544ee,,,Point pt-171
pt-172,scatter,,-37.805904,175.263284,1781510919,80,#d55543ee,,,Point pt-172
pt-173,scatter,,-37.781879,175.288434,1781510922,80,#d65542ee,,,Point pt-173
pt-174,scatter,,-37.786015,175.249491,1781510925,80,#d75541ee,,,Point pt-174
pt-175,scatter,,-37.804062,175.281792,1781510928,80,#d85540ee,,,Point pt-175
pt-176,scatter,,-37.773211,175.273187,1781510931,80,#d9553fee,,,Point pt-176
pt-177,scatter,,-37.800687,175.253427,1781510934,80,#da553eee,,,Point pt-177
pt-178,scatter,,-37.791078,175.291304,1781510937,80,#db553dee,,,Point pt-178
pt-179,scatter,,-37.777658,175.255160,1781510940,80,#dc553cee,,,Point pt-179
pt-180,scatter,,-37.807168,175.270523,1781510943,80,#dd553bee,,,Point pt-180
pt-181,scatter,,-37.777023,175.284150,1781510946,80,#de553aee,,,Point pt-181
pt-182,scatter,,-37.791928,175.248550,1781510949,80,#df5539ee,,,Point pt-182
pt-183,scatter,,-37.800198,175.287493,1781510952,80,#e05538ee,,,Point pt-183
pt-184,scatter,,-37.772981,175.265700,1781510955,80,#e15537ee,,,Point pt-184
pt-185,scatter,,-37.804913,175.258770,1781510958,80,#e25536ee,,,Point pt-185
pt-186,scatter,,-37.785059,175.290929,1781510961,80,#e35535ee,,,Point pt-186
pt-187,scatter,,-37.782313,175.250343,1781510964,80,#e45534ee,,,Point pt-187
pt-188,scatter,,-37.806334,175.278025,1781510967,80,#e55533ee,,,Point pt-188
pt-189,scatter,,-37.773576,175.277895,1781510970,80,#e65532ee,,,Point pt-189
pt-190,scatter,,-37.797865,175.250258,1781510973,80,#e75531ee,,,Point pt-190
pt-191,scatter,,-37.794882,175.291254,1781510976,80,#e85530ee,,,Point pt-191
pt-192,scatter,,-37.774875,175.258420,1781510979,80,#e9552fee,,,Point pt-192
pt-193,scatter,,-37.807455,175.265757,1781510982,80,#ea552eee,,,Point pt-193
pt-194,scatter,,-37.779394,175.287913,1781510985,80,#eb552dee,,,Point pt-194
pt-195,scatter,,-37.788135,175.247779,1781510988,80,#ec552cee,,,Point pt-195
pt-196,scatter,,-37.803417,175.284848,1781510991,80,#ed552bee,,,Point pt-196
pt-197,scatter,,-37.772037,175.270381,1781510994,80,#ee552aee,,,Point pt-197
pt-198,scatter,,-37.803072,175.254512,1781510997,80,#ef5529ee,,,Point pt-198
pt-199,scatter,,-37.788727,175.292515,1781511000,80,#f05528ee,,,Point pt-199
path-0,path,@EBA_dlgmIn{lbgA__`n|J_yF_pR?_vJ_vJ?,,,1781510400,,,,,Path path-0
path-1,path,@EBA_{wgmIn{lbgA__gjaR_yF_pR?_vJ_vJ?,,,1781510520,,,,,Path path-1
path-2,path,@EBA_rchmIn{lbgA__nffY_yF_pR?_vJ_vJ?,,,1781510640,,,,,Path path-2
path-3,path,@EBA_iohmIn{lbgA__ubk`@_yF_pR?_vJ_vJ?,,,1781510760,,,,,Path path-3
path-4,path,@EBA_`{hmIn{lbgA__|~og@_yF_pR?_vJ_vJ?,,,1781510880,,,,,Path path-4
path-5,path,@EBA_wfimIn{lbgA__c{tn@_yF_pR?_vJ_vJ?,,,1781511000,,,,,Path path-5
prism-0,polygon,@EBB_nrimI~}_agA_oov}D_sN???_sN?~rN???~rN?,,,1781510400,,,#1f9e89cc,300,Prism prism-0
prism-1,polygon,@EBB_|ijmI~}_agA_oqtx\_sN???_sN?~rN???~rN?,,,1781511000,,,#cc4c33cc,600,Prism prism-1
